序号,变量名,数据类型,隐藏初始值,初始值,掉电保持,网络公开,注释,软元件地址,
,AUTO_stLatchedCondParam.SeatTwist.bOneWay,BOOL,,OFF,,,单向还是多向,,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode[0],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode[1],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode[2],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode[3],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode[4],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode[5],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode[6],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode[7],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode[8],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode[9],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode[10],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode[11],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode[12],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode[13],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode[14],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.abCycleMode[15],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.bPad0,BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.SeatTwist.bPad1,BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle,Stru_ReciprocationSettings,,...,,,腿角度轴配置,,
,AUTO_stLatchedCondParam.LegAngle.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,AUTO_stLatchedCondParam.LegAngle.arPosition[0],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arPosition[1],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arPosition[2],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arPosition[3],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arPosition[4],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arPosition[5],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arPosition[6],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arPosition[7],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arPosition[8],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arPosition[9],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arPosition[10],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arPosition[11],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arPosition[12],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arPosition[13],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arPosition[14],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arPosition[15],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,AUTO_stLatchedCondParam.LegAngle.arVelocity[0],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arVelocity[1],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arVelocity[2],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arVelocity[3],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arVelocity[4],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arVelocity[5],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arVelocity[6],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arVelocity[7],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arVelocity[8],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arVelocity[9],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arVelocity[10],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arVelocity[11],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arVelocity[12],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arVelocity[13],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arVelocity[14],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.arVelocity[15],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,AUTO_stLatchedCondParam.LegAngle.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,AUTO_stLatchedCondParam.LegAngle.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,AUTO_stLatchedCondParam.LegAngle.rReserved,REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.LegAngle.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,AUTO_stLatchedCondParam.LegAngle.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,AUTO_stLatchedCondParam.LegAngle.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,AUTO_stLatchedCondParam.LegAngle.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,AUTO_stLatchedCondParam.LegAngle.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,AUTO_stLatchedCondParam.LegAngle.iPadInt,INT,,0,,,,,
,AUTO_stLatchedCondParam.LegAngle.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,AUTO_stLatchedCondParam.LegAngle.bOneWay,BOOL,,OFF,,,单向还是多向,,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode[0],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode[1],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode[2],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode[3],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode[4],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode[5],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode[6],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode[7],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode[8],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode[9],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode[10],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode[11],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode[12],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode[13],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode[14],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.abCycleMode[15],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.bPad0,BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.LegAngle.bPad1,BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact,Stru_ReciprocationSettings,,...,,,"胸冲击轴配置       [0] = 胸背轴       [1] = 臀腿轴       [2] = 臀盘轴",,
,AUTO_stLatchedCondParam.ChestImpact.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,AUTO_stLatchedCondParam.ChestImpact.arPosition[0],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arPosition[1],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arPosition[2],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arPosition[3],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arPosition[4],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arPosition[5],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arPosition[6],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arPosition[7],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arPosition[8],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arPosition[9],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arPosition[10],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arPosition[11],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arPosition[12],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arPosition[13],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arPosition[14],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arPosition[15],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity[0],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity[1],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity[2],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity[3],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity[4],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity[5],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity[6],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity[7],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity[8],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity[9],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity[10],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity[11],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity[12],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity[13],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity[14],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.arVelocity[15],REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,AUTO_stLatchedCondParam.ChestImpact.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,AUTO_stLatchedCondParam.ChestImpact.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,AUTO_stLatchedCondParam.ChestImpact.rReserved,REAL,,0.000000,,,,,
,AUTO_stLatchedCondParam.ChestImpact.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,AUTO_stLatchedCondParam.ChestImpact.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,AUTO_stLatchedCondParam.ChestImpact.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,AUTO_stLatchedCondParam.ChestImpact.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,AUTO_stLatchedCondParam.ChestImpact.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,AUTO_stLatchedCondParam.ChestImpact.iPadInt,INT,,0,,,,,
,AUTO_stLatchedCondParam.ChestImpact.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,AUTO_stLatchedCondParam.ChestImpact.bOneWay,BOOL,,OFF,,,单向还是多向,,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode[0],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode[1],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode[2],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode[3],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode[4],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode[5],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode[6],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode[7],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode[8],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode[9],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode[10],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode[11],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode[12],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode[13],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode[14],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.abCycleMode[15],BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.bPad0,BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.ChestImpact.bPad1,BOOL,,OFF,,,,,
,AUTO_stLatchedCondParam.rPusherPos,REAL,,0.000000,,,"成角角度：设备成角机构的目标角度       用于成角阶段的控制       单位：度",,
,AUTO_stLatchedCondParam.rPusherInitPos,REAL,,0.000000,,,尾板初始角度,,
,AUTO_stLatchedCondParam.diBatchCount,DINT,,0,,,完整调理流程重复次数 (老化模式),,
,AUTO_stLatchedCondParam.diBatchInterval,DINT,,0,,,"批次间隔时间 (ms, 老化模式)",,
,AUTO_stLatchedCondParam.diTotalTimeout,DINT,,0,,,"总超时 (ms, 默认 300000)",,
,AUTO_stLatchedCondParam.diConfirmTimeout,DINT,,0,,,"HMI 等待确认超时设置 (ms, <=0=禁用)",,
,AUTO_stLatchedCondParam.iCycleCount,INT,,0,,," 全局循环次数：所有轴的默认循环次数       一次循环 = 执行完 arPosition 全部段",,
,AUTO_stLatchedCondParam.iSignalMode,INT,,0,,,"全局信号模式 (0=脚踏, 1=自动)",,
395,EH_bStartGateOpen,BOOL,,OFF,,,,,
396,AUTO_bManualStopPending,BOOL,,OFF,,,,,
397,EH_rChestApproachZone,REAL,,0.000000,,,,,
398,EH_rLegApproachZone,REAL,,0.000000,,,,,
399,EH_rSeatApproachZone,REAL,,0.000000,,,,,
400,HOM_abAxisDoneLatched,BOOL[4],,,,,,,
,HOM_abAxisDoneLatched[0],BOOL,,OFF,,,,,
,HOM_abAxisDoneLatched[1],BOOL,,OFF,,,,,
,HOM_abAxisDoneLatched[2],BOOL,,OFF,,,,,
,HOM_abAxisDoneLatched[3],BOOL,,OFF,,,,,
401,HOM_abAxisErrorLatched,BOOL[4],,,,,,,
,HOM_abAxisErrorLatched[0],BOOL,,OFF,,,,,
,HOM_abAxisErrorLatched[1],BOOL,,OFF,,,,,
,HOM_abAxisErrorLatched[2],BOOL,,OFF,,,,,
,HOM_abAxisErrorLatched[3],BOOL,,OFF,,,,,
402,EH_abAxisDoneLatched,BOOL[4],,,,,,,
,EH_abAxisDoneLatched[0],BOOL,,OFF,,,,,
,EH_abAxisDoneLatched[1],BOOL,,OFF,,,,,
,EH_abAxisDoneLatched[2],BOOL,,OFF,,,,,
,EH_abAxisDoneLatched[3],BOOL,,OFF,,,,,
403,EH_abAxisErrorLatched,BOOL[4],,,,,,,
,EH_abAxisErrorLatched[0],BOOL,,OFF,,,,,
,EH_abAxisErrorLatched[1],BOOL,,OFF,,,,,
,EH_abAxisErrorLatched[2],BOOL,,OFF,,,,,
,EH_abAxisErrorLatched[3],BOOL,,OFF,,,,,
404,AUTO_bManualStartLockout,BOOL,,OFF,,,,,
405,IA_bCondS1Req,BOOL,,OFF,,,,,
406,EH_bDiagLatched,BOOL,,OFF,,,,,
407,EH_bLastDone,BOOL,,OFF,,,,,
408,EH_bLastError,BOOL,,OFF,,,,,
409,EH_bLastAborted,BOOL,,OFF,,,,,
410,EH_iLastPhase,INT,,0,,,,,
411,EH_iLastErrAxis,INT,,0,,,,,
412,EH_iLastErrCode,INT,,0,,,,,
413,EH_abLastAxisDone,BOOL[4],,,,,,,
,EH_abLastAxisDone[0],BOOL,,OFF,,,,,
,EH_abLastAxisDone[1],BOOL,,OFF,,,,,
,EH_abLastAxisDone[2],BOOL,,OFF,,,,,
,EH_abLastAxisDone[3],BOOL,,OFF,,,,,
414,EH_abLastAxisError,BOOL[4],,,,,,,
,EH_abLastAxisError[0],BOOL,,OFF,,,,,
,EH_abLastAxisError[1],BOOL,,OFF,,,,,
,EH_abLastAxisError[2],BOOL,,OFF,,,,,
,EH_abLastAxisError[3],BOOL,,OFF,,,,,
415,EH_rLastChestPos,REAL,,0.000000,,,,,
416,EH_rLastLegPos,REAL,,0.000000,,,,,
417,EH_rLastSeatPos,REAL,,0.000000,,,,,
418,EH_rLastTailAngle,REAL,,0.000000,,,,,
419,AUTO_bPrecheckError,BOOL,,OFF,,,,,
420,Q_PusherRunt,INT,,0,,,,,
421,EH_bStopReleaseTimerEN,BOOL,,OFF,,,,,
422,EH_bStopReleaseTimerQ,BOOL,,OFF,,,,,
423,EH_diStopReleaseET,DINT,,0,,,,,
424,EH_bStartGateFault,BOOL,,OFF,,,,,
425,EH_abAxisSettledDone,BOOL[4],,,,,,,
,EH_abAxisSettledDone[0],BOOL,,OFF,,,,,
,EH_abAxisSettledDone[1],BOOL,,OFF,,,,,
,EH_abAxisSettledDone[2],BOOL,,OFF,,,,,
,EH_abAxisSettledDone[3],BOOL,,OFF,,,,,
426,EH_abAxisSettledError,BOOL[4],,,,,,,
,EH_abAxisSettledError[0],BOOL,,OFF,,,,,
,EH_abAxisSettledError[1],BOOL,,OFF,,,,,
,EH_abAxisSettledError[2],BOOL,,OFF,,,,,
,EH_abAxisSettledError[3],BOOL,,OFF,,,,,
427,EH_abAxisDisableHold,BOOL[4],,,,,,,
,EH_abAxisDisableHold[0],BOOL,,OFF,,,,,
,EH_abAxisDisableHold[1],BOOL,,OFF,,,,,
,EH_abAxisDisableHold[2],BOOL,,OFF,,,,,
,EH_abAxisDisableHold[3],BOOL,,OFF,,,,,
428,EH_bTailStopHold,BOOL,,OFF,,,,,
429,ST_bTriAxisExcute,BOOL,,OFF,,,,,
430,ST_bTriAxisAbort,BOOL,,OFF,,,,,
431,ST_rTailAngleTarget,REAL,,0.000000,,,,,
432,ST_iTailAutoMovePulseState,INT,,0,,,,,
433,ST_bTailAngleTimeoutQ,BOOL,,OFF,,,,,
434,ST_diTailAngleET,DINT,,0,,,,,
435,ST_stChestSettings,Stru_ReciprocationSettings,,,,,,,
,ST_stChestSettings.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,ST_stChestSettings.arPosition[0],REAL,,0.000000,,,,,
,ST_stChestSettings.arPosition[1],REAL,,0.000000,,,,,
,ST_stChestSettings.arPosition[2],REAL,,0.000000,,,,,
,ST_stChestSettings.arPosition[3],REAL,,0.000000,,,,,
,ST_stChestSettings.arPosition[4],REAL,,0.000000,,,,,
,ST_stChestSettings.arPosition[5],REAL,,0.000000,,,,,
,ST_stChestSettings.arPosition[6],REAL,,0.000000,,,,,
,ST_stChestSettings.arPosition[7],REAL,,0.000000,,,,,
,ST_stChestSettings.arPosition[8],REAL,,0.000000,,,,,
,ST_stChestSettings.arPosition[9],REAL,,0.000000,,,,,
,ST_stChestSettings.arPosition[10],REAL,,0.000000,,,,,
,ST_stChestSettings.arPosition[11],REAL,,0.000000,,,,,
,ST_stChestSettings.arPosition[12],REAL,,0.000000,,,,,
,ST_stChestSettings.arPosition[13],REAL,,0.000000,,,,,
,ST_stChestSettings.arPosition[14],REAL,,0.000000,,,,,
,ST_stChestSettings.arPosition[15],REAL,,0.000000,,,,,
,ST_stChestSettings.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,ST_stChestSettings.arVelocity[0],REAL,,0.000000,,,,,
,ST_stChestSettings.arVelocity[1],REAL,,0.000000,,,,,
,ST_stChestSettings.arVelocity[2],REAL,,0.000000,,,,,
,ST_stChestSettings.arVelocity[3],REAL,,0.000000,,,,,
,ST_stChestSettings.arVelocity[4],REAL,,0.000000,,,,,
,ST_stChestSettings.arVelocity[5],REAL,,0.000000,,,,,
,ST_stChestSettings.arVelocity[6],REAL,,0.000000,,,,,
,ST_stChestSettings.arVelocity[7],REAL,,0.000000,,,,,
,ST_stChestSettings.arVelocity[8],REAL,,0.000000,,,,,
,ST_stChestSettings.arVelocity[9],REAL,,0.000000,,,,,
,ST_stChestSettings.arVelocity[10],REAL,,0.000000,,,,,
,ST_stChestSettings.arVelocity[11],REAL,,0.000000,,,,,
,ST_stChestSettings.arVelocity[12],REAL,,0.000000,,,,,
,ST_stChestSettings.arVelocity[13],REAL,,0.000000,,,,,
,ST_stChestSettings.arVelocity[14],REAL,,0.000000,,,,,
,ST_stChestSettings.arVelocity[15],REAL,,0.000000,,,,,
,ST_stChestSettings.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stChestSettings.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stChestSettings.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,ST_stChestSettings.rReserved,REAL,,0.000000,,,,,
,ST_stChestSettings.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,ST_stChestSettings.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,ST_stChestSettings.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,ST_stChestSettings.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,ST_stChestSettings.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,ST_stChestSettings.iPadInt,INT,,0,,,,,
,ST_stChestSettings.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,ST_stChestSettings.bOneWay,BOOL,,OFF,,,单向还是多向,,
,ST_stChestSettings.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,ST_stChestSettings.abCycleMode[0],BOOL,,OFF,,,,,
,ST_stChestSettings.abCycleMode[1],BOOL,,OFF,,,,,
,ST_stChestSettings.abCycleMode[2],BOOL,,OFF,,,,,
,ST_stChestSettings.abCycleMode[3],BOOL,,OFF,,,,,
,ST_stChestSettings.abCycleMode[4],BOOL,,OFF,,,,,
,ST_stChestSettings.abCycleMode[5],BOOL,,OFF,,,,,
,ST_stChestSettings.abCycleMode[6],BOOL,,OFF,,,,,
,ST_stChestSettings.abCycleMode[7],BOOL,,OFF,,,,,
,ST_stChestSettings.abCycleMode[8],BOOL,,OFF,,,,,
